,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
3819,BROOKE BANTA 75X30,1233112,U,2,2023-09-21 17:07:00,2023-09-21 17:53:00,2023-09-21 18:04:00,CST,46,-
3820,MADELINE ( TOW 2008 ),1209145,D,2,2023-09-21 16:51:00,2023-09-21 17:15:00,2023-09-21 17:30:00,CST,24,-
3821,MISS MICHELLE  (TOW),607802,D,1,2023-09-21 14:03:00,2023-09-21 15:07:00,2023-09-21 15:18:00,CST,64,-
3822,ST CHARLES (TOW)76X35,1230767,D,3,2023-09-21 13:59:00,2023-09-21 14:42:00,2023-09-21 14:55:00,CST,43,-
3823,CALIFORNIA CHROME (TOW 2019),1292966,D,6,2023-09-21 13:57:00,2023-09-21 14:20:00,2023-09-21 14:37:00,CST,23,-
3824,LINDA HUGHES FARLEY,1273622,U,2,2023-09-21 12:03:00,2023-09-21 12:50:00,2023-09-21 13:03:00,CST,47,-
3825,GEORGE W BANTA (TOW),266928,D,2,2023-09-21 11:30:00,2023-09-21 12:18:00,2023-09-21 12:30:00,CST,48,-
3826,Captain Brantley,1283861,U,2,2023-09-21 10:50:00,2023-09-21 11:39:00,2023-09-21 11:47:00,CST,49,-
3827,M/V GARYVILLE (TOW),1189925,U,1,2023-09-21 10:43:00,2023-09-21 11:01:00,2023-09-21 11:30:00,CST,18,-
3828,AMERICAN LIFE (TOW 2016) 76X34,1268290,U,2,2023-10-08 11:41:00,2023-10-08 11:54:00,2023-10-08 12:10:00,CST,13,-
3829,BOBBY JONES (TOW),502672,U,1,2023-10-08 11:18:00,2023-10-08 11:38:00,2023-10-08 11:50:00,CST,20,-
3830,DRUM BAY,1238759,U,2,2023-10-08 09:37:00,2023-10-08 10:12:00,2023-10-08 10:30:00,CST,35,-
3831,BRONCO,1327838,D,2,2023-10-08 09:13:00,2023-10-08 09:32:00,2023-10-08 09:49:00,CST,19,-
3832,BROOKE BANTA 75X30,1233112,U,2,2023-10-08 07:27:00,2023-10-08 07:59:00,2023-10-08 08:18:00,CST,32,-
3833,RALPH C,1292862,D,2,2023-10-08 06:28:00,2023-10-08 07:27:00,2023-10-08 07:46:00,CST,59,-
3834,ALICE GOLDING,1253566,D,2,2023-10-08 06:04:00,2023-10-08 07:05:00,2023-10-08 07:20:00,CST,61,-
3835,BOBBY JONES (TOW),502672,D,3,2023-10-08 05:42:00,2023-10-08 06:42:00,2023-10-08 07:04:00,CST,60,-
3836,GOOD SHEPHERD ( TOW ),1209074,U,2,2023-10-08 05:40:00,2023-10-08 05:41:00,2023-10-08 06:09:00,CST,1,-
3837,CITATION (TOW),1217083,U,3,2023-10-08 04:11:00,2023-10-08 04:12:00,2023-10-08 04:50:00,CST,1,-
3838,JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-10-08 02:54:00,2023-10-08 03:19:00,2023-10-08 04:04:00,CST,25,-
3839,TUCKER M HAMILTON,1316602,D,2,2023-10-08 02:33:00,2023-10-08 02:38:00,2023-10-08 03:18:00,CST,5,-
3840,DELACROIX,1256869,D,1,2023-10-08 01:24:00,2023-10-08 02:37:00,2023-10-08 03:14:00,CST,73,-
3841,GREGORY P FRAZIER (TOW),552463,U,1,2023-10-08 00:40:00,2023-10-08 02:21:00,2023-10-08 02:36:00,CST,101,-
3842,MAGNOLIA (TOW 2014),1252791,D,2,2023-10-08 00:39:00,2023-10-08 00:40:00,2023-10-08 01:19:00,CST,1,-
3843,ROY MICHAEL (TOW 2015) 75X30,1263752,D,2,2023-10-07 22:33:00,2023-10-07 23:40:00,2023-10-08 00:20:00,CST,67,-
3844,CAPTAIN MARK (TOW 55X22),622605,D,6,2023-10-07 20:52:00,2023-10-07 22:54:00,2023-10-07 23:35:00,CST,122,-
3845,LIBERTY (TOW 2012) 85X30,1236134,D,1,2023-10-07 20:45:00,2023-10-07 22:53:00,2023-10-07 23:31:00,CST,128,-
3846,DANNY OCKMAN,644041,U,6,2023-10-07 20:19:00,2023-10-07 22:12:00,2023-10-07 22:52:00,CST,113,-
3847,T H KELLY (TOW),693109,D,6,2023-10-07 20:13:00,2023-10-07 21:46:00,2023-10-07 22:11:00,CST,93,-
3848,CAPT DOUG WRIGHT,1202864,D,3,2023-10-07 20:09:00,2023-10-07 21:26:00,2023-10-07 21:41:00,CST,77,-
3849,RITA (TOW),544740,D,4,2023-10-07 18:16:00,2023-10-07 21:02:00,2023-10-07 21:21:00,CST,166,-
3850,ERNEST YANCEY,1236144,D,2,2023-10-07 16:53:00,2023-10-07 19:51:00,2023-10-07 20:57:00,CST,178,-
3851,ENDEAVOR (TOW),517731,D,2,2023-10-07 18:24:00,2023-10-07 19:17:00,2023-10-07 19:46:00,CST,53,-
3852,NICK LONNEMANN,1266535,U,2,2023-10-07 14:33:00,2023-10-07 18:53:00,2023-10-07 19:16:00,CST,260,-
3853,BETSY BLESSEY,1109349,U,2,2023-10-07 16:57:00,2023-10-07 18:18:00,2023-10-07 18:48:00,CST,81,-
3854,MISS GENEVIEVE,1276019,U,2,2023-10-07 14:34:00,2023-10-07 17:48:00,2023-10-07 18:06:00,CST,194,-
3855,BOLD VENTURE,1301090,U,4,2023-10-07 16:06:00,2023-10-07 17:24:00,2023-10-07 17:38:00,CST,78,-
3856,SOUTHERN BELLE  (TOW),516701,U,6,2023-10-07 14:31:00,2023-10-07 17:11:00,2023-10-07 17:23:00,CST,160,-
3857,ELLY LANE (TOW),560594,U,2,2023-10-07 14:36:00,2023-10-07 16:53:00,2023-10-07 17:08:00,CST,137,-
3858,EDWARD JONES JR (TOW 2011),1236733,D,2,2023-10-07 14:50:00,2023-10-07 15:48:00,2023-10-07 16:09:00,CST,58,-
3859,CHARLIE C (TOW),544273,U,6,2023-10-07 14:25:00,2023-10-07 14:55:00,2023-10-07 15:17:00,CST,30,-
3860,MISS PEYTON,633411,U,2,2023-10-07 12:12:00,2023-10-07 13:32:00,2023-10-07 13:50:00,CST,80,-
3861,CAROL M OTT (TOW),1071633,D,2,2023-10-07 12:12:00,2023-10-07 12:37:00,2023-10-07 13:04:00,CST,25,-
3862,CAPT JAMES (TOW 2015) 78X34,1259533,D,2,2023-10-07 08:01:00,2023-10-07 08:23:00,2023-10-07 08:45:00,CST,22,-
3863,SARAH D (TOW),1167754,U,5,2023-10-07 07:13:00,2023-10-07 07:30:00,2023-10-07 07:50:00,CST,17,-
3864,JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-10-07 06:41:00,2023-10-07 06:59:00,2023-10-07 07:20:00,CST,18,-
3865,JADEN PASENTINE,1296289,U,2,2023-10-07 05:54:00,2023-10-07 06:01:00,2023-10-07 06:54:00,CST,7,-
3866,PARKER JAMES (TOW 72' X 30'),1276020,D,3,2023-10-07 05:24:00,2023-10-07 05:25:00,2023-10-07 06:00:00,CST,1,-
3867,JONES (TOW),1211510,D,2,2023-10-07 01:46:00,2023-10-07 02:48:00,2023-10-07 03:51:00,CST,62,-
3868,LINDA HUGHES FARLEY,1273622,U,2,2023-10-07 01:34:00,2023-10-07 02:25:00,2023-10-07 02:47:00,CST,51,-
3869,COCODRIE,1259043,U,2,2023-10-07 00:02:00,2023-10-07 01:51:00,2023-10-07 02:20:00,CST,109,-
3870,LADY OF LOURDES (TOW),1212047,U,6,2023-10-07 00:00:00,2023-10-07 00:43:00,2023-10-07 01:46:00,CST,43,-
3871,LYDIA  (TOW 1994) 79X28,1028379,D,3,2023-10-06 23:42:00,2023-10-06 23:43:00,2023-10-07 00:42:00,CST,1,-
3872,LAURA M,1315595,U,2,2023-10-06 20:55:00,2023-10-06 20:56:00,2023-10-06 21:38:00,CST,1,-
3873,CALIFORNIA CHROME (TOW 2019),1292966,U,5,2023-10-06 18:58:00,2023-10-06 19:37:00,2023-10-06 20:01:00,CST,39,-
3874,KEVIN GOLDSTEIN,1327109,U,2,2023-10-06 18:43:00,2023-10-06 19:09:00,2023-10-06 19:32:00,CST,26,-
3875,JERRY TOROK,1265746,U,2,2023-10-06 18:13:00,2023-10-06 18:14:00,2023-10-06 19:04:00,CST,1,-
3876,HOUSTON FORET (TOW 1981) 57X24,633661,D,1,2023-10-06 16:46:00,2023-10-06 17:33:00,2023-10-06 17:50:00,CST,47,-
3877,ENDURANCE (TOW 2011)81X30,1232349,D,2,2023-10-06 15:57:00,2023-10-06 17:33:00,2023-10-06 17:50:00,CST,96,-
3878,PINTAIL (TOW 2009) 57X28,1225748,D,1,2023-10-06 14:58:00,2023-10-06 17:05:00,2023-10-06 17:17:00,CST,127,-
3879,MARK L DUPLANTIS,1209682,U,6,2023-10-06 15:41:00,2023-10-06 16:12:00,2023-10-06 16:35:00,CST,31,-
3880,LYNN R (TOW),625663,U,1,2023-10-06 14:51:00,2023-10-06 15:40:00,2023-10-06 16:02:00,CST,49,-
3881,BLUE DIAMOND,565688,U,1,2023-10-06 14:38:00,2023-10-06 15:29:00,2023-10-06 15:36:00,CST,51,-
3882,CITATION (TOW),1217083,D,2,2023-10-06 13:16:00,2023-10-06 14:25:00,2023-10-06 14:45:00,CST,69,-
3883,KAREN KOBY (TOW 2011),1230122,D,1,2023-10-06 12:44:00,2023-10-06 14:25:00,2023-10-06 14:45:00,CST,101,-
3884,LARRY B WHIPPLE,1269036,U,2,2023-10-06 10:12:00,2023-10-06 13:49:00,2023-10-06 14:00:00,CST,217,-
3885,M/V LILLIAN LOUISE,1267422,U,3,2023-10-06 11:57:00,2023-10-06 13:29:00,2023-10-06 13:45:00,CST,92,-
3886,NOLAN RHODES (TOW 2014) 83X34,1251937,D,2,2023-10-06 12:10:00,2023-10-06 12:39:00,2023-10-06 12:57:00,CST,29,-
3887,BLANCO ( TOW 2011 ) 84X32,1235527,U,2,2023-10-25 10:50:00,,,CST,1217,W
3888,TIM SCOTT,1253090,U,2,2023-10-26 04:50:00,2023-10-26 06:03:00,2023-10-26 06:29:00,CST,73,-
3889,PARKER JAMES (TOW 72' X 30'),1276020,U,6,2023-10-26 02:11:00,2023-10-26 05:30:00,2023-10-26 05:58:00,CST,199,-
3890,ELLY LANE (TOW),560594,U,2,2023-10-26 04:02:00,2023-10-26 04:56:00,2023-10-26 05:25:00,CST,54,-
3891,COUSHATTA (TOW),1040099,U,2,2023-10-26 02:15:00,2023-10-26 03:53:00,2023-10-26 04:51:00,CST,98,-
3892,ROBERT G STONE JR (TOW),1189439,D,2,2023-10-26 01:34:00,2023-10-26 03:29:00,2023-10-26 03:52:00,CST,115,-
3893,RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-10-26 01:16:00,2023-10-26 02:52:00,2023-10-26 03:24:00,CST,96,-
3894,BETH WILSON,1121373,D,2,2023-10-26 01:14:00,2023-10-26 01:57:00,2023-10-26 02:47:00,CST,43,-
3895,KATHRYN T DEVALL (TOW 2013),1243632,U,1,2023-10-25 22:50:00,2023-10-26 01:18:00,2023-10-26 01:56:00,CST,148,-
3896,LADY LOREN (TOW 77X29),1213455,D,1,2023-10-25 22:37:00,2023-10-26 00:50:00,2023-10-26 01:17:00,CST,133,-
3897,LAKE BORGNE,1243596,D,2,2023-10-25 22:35:00,2023-10-26 00:01:00,2023-10-26 00:45:00,CST,86,-
3898,KEVIN ALLEN ,1273624,U,2,2023-10-25 22:31:00,2023-10-25 23:33:00,2023-10-25 23:59:00,CST,62,-
3899,MISS GENEVIEVE,1276019,U,2,2023-10-25 22:07:00,2023-10-25 22:34:00,2023-10-25 23:28:00,CST,27,-
3900,JERIS AUTHEMENT,1252182,D,2,2023-10-25 21:40:00,2023-10-25 21:47:00,2023-10-25 22:33:00,CST,7,-
3901,KAYLIN NICOLE (TOW 2016) 81X32,1271719,U,2,2023-10-25 18:51:00,2023-10-25 18:52:00,2023-10-25 19:22:00,CST,1,-
3902,MANNIE (TOW 2009),1217770,U,2,2023-10-25 17:07:00,2023-10-25 17:08:00,2023-10-25 17:50:00,CST,1,-
3903,CLELAND POWELL (TOW 2009),1223818,D,2,2023-10-25 14:22:00,2023-10-25 15:10:00,2023-10-25 15:35:00,CST,48,-
3904,NATHAN GOLDING (TOW),1199250,D,2,2023-10-25 14:17:00,2023-10-25 14:18:00,2023-10-25 15:09:00,CST,1,-
3905,PECAN ISLAND,1243601,D,2,2023-10-25 12:26:00,2023-10-25 13:15:00,2023-10-25 13:54:00,CST,49,-
3906,BLR GENERAL (TOW),501668,U,1,2023-10-25 12:38:00,2023-10-25 12:57:00,2023-10-25 13:14:00,CST,19,-
3907,COCODRIE,1259043,U,2,2023-10-25 11:57:00,2023-10-25 12:46:00,2023-10-25 13:09:00,CST,49,-
3908,JEFFREY GRANT,1253473,D,1,2023-10-25 11:59:00,2023-10-25 12:18:00,2023-10-25 12:45:00,CST,19,-
3909,WILSEY DUPRE (TOW 2010),1224664,D,2,2023-10-25 10:31:00,2023-10-25 11:31:00,2023-10-25 12:17:00,CST,60,-
3910,GRAND ISLE(72X30),1243597,U,1,2023-10-24 03:20:00,2023-10-24 03:47:00,2023-10-24 04:27:00,CST,27,-
3911,CHARLES BOSTON ,1276022,D,2,2023-10-19 06:57:00,,,CST,25,
3912,KIMBERLY HIDALGO,1253551,D,1,2023-10-19 06:28:00,,,CST,54,1
3913,DARIAN ALEXANDRA (TOW 2019),1269031,U,3,2023-10-19 06:08:00,2023-10-19 06:35:00,2023-10-19 07:06:00,CST,27,-
3914,RANDOLPH C,1261475,U,4,2023-10-19 03:17:00,2023-10-19 05:22:00,2023-10-19 05:47:00,CST,125,-
3915,HOYT CHRISTOPHER,643266,U,1,2023-10-19 03:46:00,2023-10-19 04:45:00,2023-10-19 05:10:00,CST,59,-
3916,MAC ANDREW MCKINNEY (TOW),1234978,D,6,2023-10-19 02:49:00,2023-10-19 03:37:00,2023-10-19 04:01:00,CST,48,-
3917,EUGENIE J HUGER (TOW 2012) ,1242009,U,2,2023-10-18 23:59:00,2023-10-19 01:45:00,2023-10-19 01:57:00,CST,106,-
3918,RANDY MARTIN (TOW),1134312,U,2,2023-10-18 23:32:00,2023-10-19 01:24:00,2023-10-19 01:40:00,CST,112,-
3919,MISS PEYTON,633411,D,4,2023-10-18 22:09:00,2023-10-19 00:39:00,2023-10-19 01:00:00,CST,150,-
3920,MISS MICHELLE  (TOW),607802,U,2,2023-10-18 23:09:00,2023-10-18 23:57:00,2023-10-19 00:13:00,CST,48,-
3921,JACKIE (TOW 2005),1171264,U,2,2023-10-18 22:45:00,2023-10-18 23:36:00,2023-10-18 23:56:00,CST,51,-
3922,NATHAN GOLDING (TOW),1199250,U,2,2023-10-18 21:09:00,2023-10-18 23:18:00,2023-10-18 23:30:00,CST,129,-
3923,DANE F MORGAN (TOW),1141127,U,2,2023-10-18 22:29:00,2023-10-18 23:00:00,2023-10-18 23:12:00,CST,31,-
3924,MON TA (TOW 70X24) 2012,1237633,U,1,2023-10-18 20:50:00,2023-10-18 22:33:00,2023-10-18 22:50:00,CST,103,-
3925,SANDRA LEE,1259133,D,2,2023-10-18 20:40:00,2023-10-18 22:06:00,2023-10-18 22:30:00,CST,86,-
3926,PAT CENAC,1303152,D,6,2023-10-18 20:16:00,2023-10-18 21:30:00,2023-10-18 21:46:00,CST,74,-
3927,MARTHA T (TOW),1194629,U,6,2023-10-18 20:09:00,2023-10-18 20:38:00,2023-10-18 20:59:00,CST,29,-
3928,VELMA C (TOW),1090026,U,4,2023-10-18 19:33:00,2023-10-18 19:53:00,2023-10-18 20:06:00,CST,20,-
3929,ALLIE BROOKE DEVALL,1214852,U,1,2023-10-18 19:01:00,2023-10-18 19:21:00,2023-10-18 19:32:00,CST,20,-
3930,CAPT ANTHONY (TOW 2011),1232275,U,3,2023-10-18 18:31:00,2023-10-18 19:03:00,2023-10-18 19:17:00,CST,32,-
3931, LISA MARIE,1223317,D,3,2023-10-18 18:16:00,2023-10-18 18:38:00,2023-10-18 18:56:00,CST,22,-
3932,CAPT SHAWN D.MARTINEZ(TOW),1238920,D,2,2023-10-18 17:01:00,2023-10-18 17:45:00,2023-10-18 18:32:00,CST,44,-
3933,ROGER WILLIAMSON,1263519,U,2,2023-10-18 15:38:00,2023-10-18 17:14:00,2023-10-18 17:44:00,CST,96,-
3934,CHRISTINA BELCHER ( TOW ),1188650,U,2,2023-10-18 15:17:00,2023-10-18 16:18:00,2023-10-18 17:09:00,CST,61,-
3935,CAPT. KIRK COLLETTI,1213534,D,2,2023-10-18 14:19:00,2023-10-18 15:41:00,2023-10-18 16:17:00,CST,82,-
3936,COTTLE (TOW 2019) 85X32,1291739,U,3,2023-10-18 14:16:00,2023-10-18 15:18:00,2023-10-18 15:40:00,CST,62,-
3937,NOLAN RHODES (TOW 2014) 83X34,1251937,U,2,2023-10-18 13:41:00,2023-10-18 14:32:00,2023-10-18 15:13:00,CST,51,-
3938,MICHELE GONSOULIN ( TOW ),1194788,U,2,2023-10-18 12:36:00,2023-10-18 13:56:00,2023-10-18 14:27:00,CST,80,-
3939,PARKER JAMES (TOW 72' X 30'),1276020,U,6,2023-10-18 12:31:00,2023-10-18 13:20:00,2023-10-18 13:51:00,CST,49,-
3940,CREOLE CRUSADER (TOW),1092924,U,2,2023-10-18 12:10:00,2023-10-18 12:50:00,2023-10-18 13:15:00,CST,40,-
3941,DUKE,1247420,U,3,2023-10-18 12:04:00,2023-10-18 12:05:00,2023-10-18 12:45:00,CST,1,-
3942,JOEL SMITH (TOW),984928,D,1,2023-10-18 10:58:00,2023-10-18 10:59:00,2023-10-18 11:29:00,CST,1,-
3943,FALCON,1324494,U,2,2023-10-18 10:16:00,2023-10-18 10:17:00,2023-10-18 10:43:00,CST,1,-
3944,CAPTAIN EARL DEVALL (TOW)2005,1167310,U,2,2023-10-18 09:42:00,2023-10-18 09:43:00,2023-10-18 09:59:00,CST,1,-
3945,ROBERT MUDD (TOW ,1229106,U,1,2023-10-17 09:36:00,2023-10-17 12:59:00,2023-10-17 13:34:00,CST,203,-
3946, JAX  (59X24),1219075,D,1,2023-10-16 09:55:00,2023-10-17 08:56:00,2023-10-17 09:32:00,CST,1381,-
3947,CROSBY EXPLORER (TOW),0633881,U,1,2023-09-28 14:05:00,2023-09-28 14:33:00,2023-09-28 14:47:00,CST,28,-
3948,EUGENIE J HUGER (TOW 2012),1242009,U,3,2023-09-28 13:48:00,2023-09-28 13:49:00,2023-09-28 14:28:00,CST,1,-
3949,GALVESTON (TOW 76X35),1216091,U,2,2023-09-28 11:45:00,2023-09-28 12:19:00,2023-09-28 13:14:00,CST,34,-
3950,CAPT DOUG WRIGHT,1202864,D,6,2023-09-28 11:19:00,2023-09-28 11:55:00,2023-09-28 12:18:00,CST,36,-
3951,KARL SENNER,1244550,D,2,2023-09-28 11:14:00,2023-09-28 11:15:00,2023-09-28 11:50:00,CST,1,-
3952,PAT CENAC,1303152,D,3,2023-09-28 09:12:00,2023-09-28 09:13:00,2023-09-28 09:56:00,CST,1,-
3953,MR MILTON (TOW),1216716,D,1,2023-09-28 07:10:00,2023-09-28 08:17:00,2023-09-28 08:50:00,CST,67,-
3954,PINTAIL (TOW 2009) 57X28,1225748,U,1,2023-09-28 07:07:00,2023-09-28 07:45:00,2023-09-28 08:16:00,CST,38,-
3955,CAPT ANDY LAKE (TOW),1239502,D,2,2023-09-28 06:13:00,2023-09-28 07:25:00,2023-09-28 07:44:00,CST,72,-
3956,CITATION (TOW),1217083,D,3,2023-09-28 05:56:00,2023-09-28 06:54:00,2023-09-28 07:20:00,CST,58,-
3957,SHANNON MARY (TOW) 80X32,1255674,D,3,2023-09-28 05:48:00,2023-09-28 05:58:00,2023-09-28 06:49:00,CST,10,-
3958,AMERICAN VALOR (TOW),1273719,D,2,2023-09-28 01:27:00,2023-09-28 03:06:00,2023-09-28 03:25:00,CST,99,-
3959,CAPT TIMMY,0628797,D,3,2023-09-28 01:18:00,2023-09-28 02:42:00,2023-09-28 03:04:00,CST,84,-
3960,FORKED ISLAND,1259044,U,2,2023-09-28 01:25:00,2023-09-28 02:10:00,2023-09-28 02:29:00,CST,45,-
3961,DRUE ARAMISE,1307051,U,3,2023-09-28 01:09:00,2023-09-28 01:39:00,2023-09-28 02:08:00,CST,30,-
3962,"NEIL MARTIN (TOW, 72'X30')",1254922,D,6,2023-09-28 00:23:00,2023-09-28 00:49:00,2023-09-28 01:26:00,CST,26,-
3963,CAPT DANIEL CLEMENT,1250805,U,2,2023-09-27 23:05:00,2023-09-27 23:50:00,2023-09-28 00:17:00,CST,45,-
3964,LESLIE (TOW 73X31),1218576,D,6,2023-09-27 22:39:00,2023-09-27 23:00:00,2023-09-27 23:49:00,CST,21,-
3965,JOCK  (TOW 2000)  86X30,1101550,U,2,2023-09-27 21:47:00,2023-09-27 22:08:00,2023-09-27 22:29:00,CST,21,-
3966,KYLE SMITH,1308580,U,6,2023-09-27 21:20:00,2023-09-27 21:30:00,2023-09-27 22:06:00,CST,10,-
3967,LIV (TOW 2015) 72X30,1261486,D,2,2023-09-27 20:18:00,2023-09-27 20:33:00,2023-09-27 21:01:00,CST,15,-
3968,ANITA EVE SHARP  (TOW 1985),0680357,U,6,2023-09-27 19:32:00,2023-09-27 19:45:00,2023-09-27 20:21:00,CST,13,-
3969,BLANCO ( TOW 2011 ) 84X32,1235527,U,2,2023-09-27 18:07:00,2023-09-27 18:08:00,2023-09-27 18:57:00,CST,1,-
3970,JACK CENAC,1312482,D,1,2023-09-27 16:58:00,2023-09-27 17:21:00,2023-09-27 17:43:00,CST,23,-
3971,HOWARD BLANK (TOW 86X32),1221426,U,3,2023-09-27 16:12:00,2023-09-27 16:36:00,2023-09-27 17:20:00,CST,24,-
3972,CAPT. KIRK COLLETTI,1213534,U,2,2023-09-27 15:02:00,2023-09-27 15:55:00,2023-09-27 16:31:00,CST,53,-
3973,ENTERPRISE,1247595,D,2,2023-09-27 15:00:00,2023-09-27 15:29:00,2023-09-27 15:54:00,CST,29,-
3974,RAY S (TOW 2017),1282990,D,2,2023-09-27 12:55:00,2023-09-27 14:32:00,2023-09-27 15:24:00,CST,97,-
3975,COE KENT (FED GOV),KENT000,U,2,2023-09-27 14:05:00,2023-09-27 14:11:00,2023-09-27 14:31:00,CST,6,-
3976,SOUTHERN BELLE  (TOW),0516701,U,6,2023-09-27 09:52:00,2023-09-27 13:20:00,2023-09-27 14:10:00,CST,208,-
3977,RANDY ECKSTEIN (TOW),1164181,D,6,2023-09-27 11:58:00,2023-09-27 12:48:00,2023-09-27 13:19:00,CST,50,-
3978,REDDING C,1049430,D,1,2023-09-27 11:35:00,2023-09-27 11:53:00,2023-09-27 12:43:00,CST,18,-
3979,ALICE GOLDING,1253566,U,2,2023-09-27 09:55:00,2023-09-27 11:31:00,2023-09-27 11:52:00,CST,96,-
3980,CAPTAIN RAPHAEL (TOW 1980),0622432,U,2,2023-09-27 09:15:00,2023-09-27 10:55:00,2023-09-27 11:26:00,CST,100,-
3981,JOSSET   (TOW 56X23),1116940,U,4,2023-09-27 09:13:00,2023-09-27 10:23:00,2023-09-27 10:50:00,CST,70,-
3982,JUDY S FRIED (TOW),1165345,U,2,2023-09-27 09:08:00,2023-09-27 10:02:00,2023-09-27 10:18:00,CST,54,-
3983,TIM SCOTT,1253090,D,2,2023-09-27 08:31:00,2023-09-27 09:06:00,2023-09-27 10:01:00,CST,35,-
3984,CLARK TODD (TOW 2014) 81X30,1255497,U,2,2023-09-27 07:13:00,2023-09-27 08:32:00,2023-09-27 09:05:00,CST,79,-
3985,RV CALCASIEU (REC),RV08CAL,U,0,2023-09-27 07:54:00,2023-09-27 08:18:00,2023-09-27 08:27:00,CST,24,-
3986,AVE MARIA (TOW 74X33 ),1187573,D,2,2023-09-27 06:56:00,2023-09-27 07:59:00,2023-09-27 08:17:00,CST,63,-
3987,JERIS AUTHEMENT,1252182,D,2,2023-09-27 05:12:00,2023-09-27 07:12:00,2023-09-27 07:54:00,CST,120,-
3988,STEVEN M BRYAN (2010) 86X32,1223817,U,2,2023-09-27 05:32:00,2023-09-27 06:55:00,2023-09-27 07:11:00,CST,83,-
3989,LAVACA (TOW 2013) 85X35,1249710,U,2,2023-09-27 05:27:00,2023-09-27 06:13:00,2023-09-27 06:50:00,CST,46,-
3990,CREOLE CRUSADER (TOW),1092924,D,2,2023-09-27 04:30:00,2023-09-27 05:40:00,2023-09-27 05:57:00,CST,70,-
3991,RITA (TOW),0544740,D,5,2023-09-27 04:26:00,2023-09-27 05:11:00,2023-09-27 05:38:00,CST,45,-
3992,SAN MARCOS (TOW 1012),1242397,D,2,2023-09-27 03:28:00,2023-09-27 04:40:00,2023-09-27 05:09:00,CST,72,-
3993,JOSEPH ALFRED DEVALL,1236564,D,2,2023-09-27 03:13:00,2023-09-27 04:16:00,2023-09-27 04:38:00,CST,63,-
3994,CATHY  (TOW 2005) 73X23,1166680,D,2,2023-09-27 03:11:00,2023-09-27 03:43:00,2023-09-27 04:12:00,CST,32,-
3995,PARKER JAMES (TOW 72' X 30'),1276020,D,3,2023-09-27 02:46:00,2023-09-27 03:09:00,2023-09-27 03:41:00,CST,23,-
3996,MARGARET ANNE (TOW 2017) 81X32,1275151,D,2,2023-09-27 02:42:00,2023-09-27 02:47:00,2023-09-27 03:07:00,CST,5,-
3997,HONDO (TOW95X35),1217767,D,2,2023-09-27 01:51:00,2023-09-27 02:03:00,2023-09-27 02:26:00,CST,12,-
3998,TIM GOLDING,1325050,D,6,2023-09-26 22:38:00,2023-09-26 23:29:00,2023-09-26 23:55:00,CST,51,-
3999,KENNY SHAVER,1294499,D,2,2023-09-26 22:35:00,2023-09-26 22:54:00,2023-09-26 23:26:00,CST,19,-
4000,EULA B DEVALL (TOW),1149797,U,3,2023-09-26 21:25:00,2023-09-26 21:58:00,2023-09-26 22:41:00,CST,33,-
4001,DEBBIE L. OWEN,1312481,U,5,2023-09-26 19:50:00,2023-09-26 20:59:00,2023-09-26 21:30:00,CST,69,-
4002,LILLIANNE D,1301272,U,2,2023-09-26 19:41:00,2023-09-26 20:44:00,2023-09-26 20:57:00,CST,63,-
4003,CINDY HULL ( TOW 86X32 ),1207245,U,2,2023-09-26 19:36:00,2023-09-26 20:19:00,2023-09-26 20:42:00,CST,43,-
4004,CHAD DOUGLAS,1304256,U,2,2023-09-26 18:09:00,2023-09-26 19:34:00,2023-09-26 20:16:00,CST,85,-
4005,SARAH D (TOW),1167754,D,2,2023-09-26 18:04:00,2023-09-26 18:46:00,2023-09-26 19:05:00,CST,42,-
4006,JOSEPH ALFRED DEVALL,1236564,U,3,2023-09-26 17:41:00,2023-09-26 18:20:00,2023-09-26 18:37:00,CST,39,-
4007,INTEGRITY (TOW 2009),1223238,U,2,2023-09-26 17:07:00,2023-09-26 17:35:00,2023-09-26 18:19:00,CST,28,-
4008,SANDY POINT (TOW),1163278,U,2,2023-09-26 15:52:00,2023-09-26 15:53:00,2023-09-26 16:40:00,CST,1,-
4009,MUDD TUG 7 (TOW),1208258,U,1,2023-09-26 15:13:00,2023-09-26 15:14:00,2023-09-26 15:35:00,CST,1,-
4010,HOUSTON FORET (TOW 1981) 57X24,0633661,U,1,2023-09-26 13:45:00,2023-09-26 14:30:00,2023-09-26 14:47:00,CST,45,-
4011,CHARLES BOSTON,1276022,U,2,2023-09-26 13:20:00,2023-09-26 13:56:00,2023-09-26 14:29:00,CST,36,-
4012,FRANK GOLEMI (TOW),1251200,D,3,2023-10-21 08:47:00,2023-10-21 11:51:00,2023-10-21 12:08:00,CST,184,-
4013,INNOVATOR (TOW 2003),1141274,D,3,2023-10-21 08:44:00,2023-10-21 11:10:00,2023-10-21 11:46:00,CST,146,-
4014,JUDY S FRIED (TOW),1165345,D,2,2023-10-21 07:51:00,2023-10-21 10:51:00,2023-10-21 11:05:00,CST,180,-
